commentId,date,author,text,likeCount,robot,humanlikeness,videoId
UgyD1fQy6x9qK8h9lu94AaABAg,2023-06-02T14:25:19Z,@sunandachand3418,I wonder can she see or only sense the movement 🤔,2,Ameca,high,RiTfe-ckD_g
UgxUVW9Esfy9SAOYsEB4AaABAg,2023-06-02T06:43:33Z,@MrHeathcliff83,"i PRAY to GOD, that these things will hunt us and whipe us from this planet... 25 years from now and the first one of us HUMANS will get killed on purpose by one of these freak things.",0,Ameca,high,RiTfe-ckD_g
Ugxkt305cwtgvEGPnil4AaABAg,2023-06-02T06:41:47Z,@MrHeathcliff83,THANK YOU for bringing humantiy down...,1,Ameca,high,RiTfe-ckD_g
UgyWKIchBc-8-eDQm3F4AaABAg,2023-05-11T02:14:31Z,@TheMidnightBeest,Don’t touch me 😂,2,Ameca,high,RiTfe-ckD_g
UgxmsT9yjWpQvcdeDZ54AaABAg,2023-05-07T23:25:58Z,@over2seeyer,this robot has more human interaction than me,3,Ameca,high,RiTfe-ckD_g
UgxQTeWDxjrEdXL_e4B4AaABAg,2023-05-07T07:46:03Z,@miadelmoro2558,"This development is fascinating as well as it scares me.. Scientists have just combined a biological cell from a frog with artificial manmade technology. It grows together as one cell, that is able to fix itself. It acts totally independent. It is theoretically possible to create cyborgs with this very new technology.. it&#39;s supposed to clean human arteries for example, fix diseases and even cure paralysis...the possibilities are theoretically entire...but still, we should not overrate the machines. They clearly have their limits and we should maybe think about what we let into our lifes by giving computers so much power over us...we already depend on computers. A whole city gets hacked and nothing works anymore ( it happened in a little city, somehere in Germany..and the Bundestag, headquarters of the German government had been hacked too..many private documents were stolen )..An other example for it&#39;s limits we should maybe except: Human creativity.An AI studied Beethoven&#39;s way of composing for two years. They then had a computer complete Beethoven&#39;s 10th symphony based on endlessly collected algorithms, which he was unable to complete because he died beforehand. The result was clear. An AI is not able to work out increases emotions with music like a human. The music had no soul.",0,Ameca,high,RiTfe-ckD_g
UgzOO5dp84G2LYywZTl4AaABAg,2023-05-03T19:59:15Z,@pletea.dionela625,"Ameca😍 looks offended, she&#39;s like &quot;wtf are you doing with that finger&quot;?!? 😂",2,Ameca,high,RiTfe-ckD_g
UgzZDfYFEvYOSRRXkKZ4AaABAg,2023-05-01T07:34:07Z,@Vicky-sv1ld,"Ich finde die voll interessant und habe dabei jetzt das Gefühl einer steht hinter mir😁.Aber wenn die dir selber nichts tun,dann ist es doch okay, dann hätte ich auch gerne ein bei mir Zu Haus.😉",0,Ameca,high,RiTfe-ckD_g
UgzlrXZVlqFljm_2mel4AaABAg,2023-05-01T03:27:35Z,@Medusafern,"I so love you, Ameca! And way to swivel around suddenly and stare down that camera that&#39;s filming you! I mean seriously, how dare anyone try to touch your nose, right? It&#39;s. Your. Nose. So keep those humans in check over there at Engineered Arts, okay? :D",1,Ameca,high,RiTfe-ckD_g
UgyfdfRQCvcpgS7K7n94AaABAg,2023-04-24T08:49:07Z,@United_Wings,Iron Man,0,Ameca,high,RiTfe-ckD_g
Ugy6LLsP1wSWLo8bPA94AaABAg,2023-04-19T00:22:25Z,@iurie-ttba-planetearth,😲,0,Ameca,high,RiTfe-ckD_g
Ugy829R6oOyc2A6rtpB4AaABAg,2023-04-14T22:30:47Z,@edidk7298,wait until it learns to walk on its own lol,1,Ameca,high,RiTfe-ckD_g
UgzpMtqEZXCh17rsm2d4AaABAg,2023-04-13T20:32:25Z,@AhusacosStudios,Well good to know shes had her...java.,1,Ameca,high,RiTfe-ckD_g
UgwE30WWO7pJPgt5T894AaABAg,2023-04-11T01:13:28Z,@princ8812,"If scientists could focus on finding a solution for hairloss (like hair multiplied), it would help me far better, thank you! 😉",1,Ameca,high,RiTfe-ckD_g
UgxNcoNTCLilPPuHCGR4AaABAg,2023-04-10T23:27:49Z,@braveclem,"When she tried to grab his hand,it felt so scary",0,Ameca,high,RiTfe-ckD_g
Ugy1xfaYDzK2wsFN1Rp4AaABAg,2023-04-10T02:28:51Z,@theoreticalphysics3644,Ex machina here we come,0,Ameca,high,RiTfe-ckD_g
UgxzdHHkj8XkMNC11p94AaABAg,2023-04-09T04:02:08Z,@Catching6086,"I swear if they attach a blue LED to the side of it&#39;s head, that changes colors when it&#39;s thinking, I&#39;m going to lose my shit. Please, make it happen...",1,Ameca,high,RiTfe-ckD_g
UgxznGLEdFZKG6IC-yd4AaABAg,2023-04-08T14:28:24Z,@kolenval,я подумал что сейчас ему руку сломает,0,Ameca,high,RiTfe-ckD_g
UgzQmsGP-n9uREbc45B4AaABAg,2023-04-07T22:49:26Z,@axe01010,I love them. They look so innocent and sweet and the way they gently moved the researchers hand away 🥹 I wanna hug them,1,Ameca,high,RiTfe-ckD_g
UgxqGRtB27Yb46zDTNx4AaABAg,2023-04-07T07:30:26Z,@ІгорГорін7,Неймовірно! Фантастика!,0,Ameca,high,RiTfe-ckD_g
UgxGcMnGquKXufOwDrN4AaABAg,2023-04-04T16:30:05Z,@Juiceddupp,"Amazing work, you’re one step closer to judgement day, there better be a killswitch in these things, or atleast design like a really easy way to disable them, like shooting bubbles at them and they just explode",0,Ameca,high,RiTfe-ckD_g
Ugz3BwBFNVlsgMSHpvt4AaABAg,2023-04-03T17:58:26Z,@Fummy007,Cool that she blinks when she doesnt need to.,0,Ameca,high,RiTfe-ckD_g
UgyFDZmYPJ2aKasHDCF4AaABAg,2023-04-03T04:03:08Z,@going_POSTAL2,"What The Hell? Why does it not like to be touched!? This robot is too realistic, which is good but bad.humans can mess up,and robots, believe it or not, can have incredible strength, and I&#39;m surprised it didn&#39;t rip his arm off 🤣",0,Ameca,high,RiTfe-ckD_g
UgzLQRsc37EIC1bQkBF4AaABAg,2023-03-23T01:53:11Z,@CoraTheOrca,Snoot boop denied,0,Ameca,high,RiTfe-ckD_g
UgxY38jMraVjaYtk7Ed4AaABAg,2023-03-17T15:22:01Z,@dimitrisgoktsis5702,Poor humanity! Your psychological pressure is on the way...😢,0,Ameca,high,RiTfe-ckD_g
Ugy2mIBO8SB-zL9WdR94AaABAg,2023-03-17T07:17:42Z,@Jeremy-th5pt,No thanks,0,Ameca,high,RiTfe-ckD_g
UgwDYBkKUfijI5Uo20h4AaABAg,2023-03-14T16:03:13Z,@hyperConception,Westworld is already here,0,Ameca,high,RiTfe-ckD_g
UgyMs_rdsTVPqPYq2hh4AaABAg,2023-03-14T06:34:05Z,@shootingholes2388,So you are trying to tell me that everything I see is programmed and predetermined from a brilliant programmer that may lose his job because svb has bankrupt? I sugest to send all this useless project to the trashcan. Building robots that can not even make the groceries or wash the dishes because some rich guy decided to bring the movies to real world is a waste of money and time.,1,Ameca,high,RiTfe-ckD_g
UgzsTCbm0aTYf0TO_254AaABAg,2023-03-14T06:26:09Z,@cineblock224,"Now that svb has bankrupt it will express only one emotion, the dead one",0,Ameca,high,RiTfe-ckD_g
Ugzt9vG4xhebseSxWQ94AaABAg,2023-03-13T03:28:30Z,@LamprosSideras,Terminator Loading...,0,Ameca,high,RiTfe-ckD_g
Ugzi5R6QrKxXFromyUx4AaABAg,2023-03-12T16:34:40Z,@panos4420,I wish Terminator would just stay a movie and not a reality,0,Ameca,high,RiTfe-ckD_g
Ugwf5jSETt1X-01hFU54AaABAg,2023-03-12T15:56:42Z,@Sub___Zero,A nice steel pipe (like those in Final Fight) can teach that canner new emotions.,0,Ameca,high,RiTfe-ckD_g
Ugw3B80sEUvNIbagQ9h4AaABAg,2023-03-12T08:02:45Z,@aussieandrew,CGI at its best.,1,Ameca,high,RiTfe-ckD_g
UgywgV6Bfbwo6URemzN4AaABAg,2023-03-11T17:28:07Z,@peterpeper4837,That&#39;s a ghettoblaster,0,Ameca,high,RiTfe-ckD_g
Ugy875vw5_ntCMcdyrd4AaABAg,2023-03-11T17:01:39Z,@andreaspapadopoulos2236,απλα υπαρχει στο προγραμμα η εντολη μην με ακουμπατε,1,Ameca,high,RiTfe-ckD_g
Ugw3EVhAMEN2YY9cp3Z4AaABAg,2023-03-11T16:33:04Z,@maxpayne1819,It has begun,0,Ameca,high,RiTfe-ckD_g
Ugxb4UhXhDzURjYY_el4AaABAg,2023-03-10T21:55:56Z,@lottasommer9013,Lmao I would&#39;ve loved to go back in time with this and see everyone completely jaw dropped lolll,0,Ameca,high,RiTfe-ckD_g
Ugz6XSm0CpG1Sj69m_B4AaABAg,2023-03-10T21:55:55Z,@Æloynys,Nah the it went back then removed ur head🗿💀💀💀😭,0,Ameca,high,RiTfe-ckD_g
Ugy_HZ4J3eNYfYb82N54AaABAg,2023-03-10T09:31:53Z,@Artmada987,flippant,0,Ameca,high,RiTfe-ckD_g
Ugw49oOeS36Wq6lCg0h4AaABAg,2023-03-09T09:42:45Z,@MorZarCH,this is even more evolved than the Animatrix ... B1-66-ER ... 20 years ago!,0,Ameca,high,RiTfe-ckD_g
Ugx5sywepptJuVTOGW54AaABAg,2023-02-24T05:58:00Z,@billsawyer7796,Ameca looks like Mbappe,0,Ameca,high,RiTfe-ckD_g
UgxfoWkZyWUAMAvo-fd4AaABAg,2023-02-14T01:36:55Z,@learrus,WTF DOES IT LOOK LIKE GREGTA THUENBURH,0,Ameca,high,RiTfe-ckD_g
UgwwraB50dXN9R6VTjB4AaABAg,2023-02-09T11:45:12Z,@Verena_kellyfan_forever,Why Ameca has different voices in different videos?,0,Ameca,high,RiTfe-ckD_g
UgyAPnaPdBlW4KZoFwp4AaABAg,2023-01-30T01:38:56Z,@AverageGuy916,"Pretty soon, human prostitution would be obsolete.",0,Ameca,high,RiTfe-ckD_g
UgwHJa9-nq8tofHs47R4AaABAg,2023-01-18T15:03:55Z,@danytargaerys712,She moves a little bit like a cat..,0,Ameca,high,RiTfe-ckD_g
Ugzm9oDHlB01Qncckvp4AaABAg,2022-12-29T20:09:51Z,@DrCory48,Cool video,0,Ameca,high,RiTfe-ckD_g
UgwGEwiXYtg1_Iyj6tZ4AaABAg,2022-12-25T15:47:24Z,@quelloliciccionedidoraemon4790,That Michael Jackson move tho,0,Ameca,high,RiTfe-ckD_g
Ugz3VRI1c_tl9fmOrHV4AaABAg,2022-11-07T17:36:43Z,@leopolde2334,Any videos where we can see her hand dexterity?,0,Ameca,high,RiTfe-ckD_g
UgwiEUJjGhY7DAhz16B4AaABAg,2022-11-05T02:17:29Z,@ENFPerspectives,0:16 breaks the human beings finger,0,Ameca,high,RiTfe-ckD_g
UgwjUkj2PNDlc-t4aA94AaABAg,2022-10-10T11:29:02Z,@Jamangel,She looks like Sydney Sweeney lmao,0,Ameca,high,RiTfe-ckD_g
Ugw7-_-GkrG5BJoXQ3Z4AaABAg,2022-10-08T22:11:22Z,@O6i,See how it grabbed his hand? Clearly these things will try and kill people.,1,Ameca,high,RiTfe-ckD_g
UgwF3L1Wy2VxK9VSD8J4AaABAg,2022-09-25T01:00:06Z,@BibiLamas,Micro expression of anger before removing his hands from its nose,0,Ameca,high,RiTfe-ckD_g
Ugxprtf6HT45pcof8Y14AaABAg,2022-08-31T18:11:17Z,@7ikaya_time,She blinks ... omg! What is this? And why am I calling it a she? Omg ... is this real?,0,Ameca,high,RiTfe-ckD_g
Ugw00ZrQt8r5VBXYCXR4AaABAg,2022-08-29T03:53:26Z,@morinagaeiko4473,Wow❗何これ。😱,0,Ameca,high,RiTfe-ckD_g
Ugw-HQyYxNNMol2EFL94AaABAg,2022-08-26T22:11:23Z,@AnalogX64,"No machine should grab or pinch flesh, in any industry when you have humans working with machines, this video illustrates something very wrong.  As stated by OSHA, mechanical hazards might include workers colliding with equipment, being crushed, or trapped by equipment, or being injured by falling equipment components. For example, a worker could collide with the robot’s arm or peripheral equipment as a result of unpredictable movements, component malfunctions, or random program changes. The worker could be injured by being trapped between the robot’s arm and other peripheral equipment or being crushed by peripheral equipment as a result of being impacted by the robot into this equipment.",0,Ameca,high,RiTfe-ckD_g
UgwC5r7LfuCGUC3eeht4AaABAg,2022-08-20T22:14:19Z,@Tutanchelun,ASMR for Robots!!! ...&quot;Looking my finger and follow it...&quot;,2,Ameca,high,RiTfe-ckD_g
Ugz6duO76S1jn7MNBK14AaABAg,2022-08-19T09:13:14Z,@fotografmagnus,"This looks very promising, keep up the good work. Throw in a fully self aware AI in this and give it walking ability and you got a winner.",2,Ameca,high,RiTfe-ckD_g
Ugzqb66Aesqr2BsycZZ4AaABAg,2022-08-12T16:37:52Z,@kingofthehill8989,Does she have an Onlyfans?,0,Ameca,high,RiTfe-ckD_g
UgwERM6Q90N9PfW76n94AaABAg,2022-08-09T07:01:48Z,@mariovillegas9920,whhhhheeeeeen can i get one!!!!!!!!!!!??????,0,Ameca,high,RiTfe-ckD_g
UgwlhvJqAE33i34waxN4AaABAg,2022-08-05T19:07:57Z,@bonifaciobautista6137,Que cosas 😕,0,Ameca,high,RiTfe-ckD_g
UgwPEa-2HwkRD_Ptnt94AaABAg,2022-08-03T15:49:34Z,@BestMoviements7718,Is this VFX or something??,0,Ameca,high,RiTfe-ckD_g
UgxRSeVi_MRExpSVNt94AaABAg,2022-07-24T19:17:23Z,@akronixileo,I woudl recommend you building mascot looking robots for better experience and more pleasant look. I have been scared of humanoid robots in my past.,0,Ameca,high,RiTfe-ckD_g
UgwkAg9X4vQuemBZqDd4AaABAg,2022-07-23T15:36:02Z,@michaelstokes1059,We give it life by judging its movements. What if we each other life by being judgmental towards ourselves.,0,Ameca,high,RiTfe-ckD_g
UgxcTbQTKRxJx_ZbYLV4AaABAg,2022-07-20T04:46:10Z,@doofygilmore,я думал сейчас ему палец оторвёт .,1,Ameca,high,RiTfe-ckD_g
Ugx0ydX_PEM7M1hXFf54AaABAg,2022-07-17T00:42:41Z,@yjeffdraw,Finally i found the owner,0,Ameca,high,RiTfe-ckD_g
UgxS-u1mkCpRlFvHbBF4AaABAg,2022-07-15T15:27:44Z,@augustomendoza125,"Mixing the remote control of a robot and that person putting on a virtual reality headset to control their entire body, expressions, voice, etc. would be great",0,Ameca,high,RiTfe-ckD_g
Ugxyo6H6kubOYRNvYsZ4AaABAg,2022-07-14T15:32:19Z,@Varkeo,Human: You don&#39;t know where this finger has been.Robot:  I don&#39;t think I want to know!,2,Ameca,high,RiTfe-ckD_g
